resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1214,Camille Rao,Data Engineering APAC,Consultant,Consultant,Singapore,Asia/Singapore,English|French,Clustering:3|Commercial Analytics:3|Power BI:2|Python:2|SQL:2|Segmentation:3|Tableau:2,Market Analytics,Forecasting|Real World Evidence|Snowflake,4.3,4.2,0.75,2026-08-02,camille.rao@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Market Analytics,Consultant in Data Engineering APAC with 4.3 years' experience across Market Analytics.
EMP-1215,Ananya Rao,Commercial Analytics Europe,Principal,Principal,UK,Europe/London,English|Russian,Commercial Analytics:4|Forecasting:4|Power BI:4|Python:3|SQL:4|Segmentation:4|Tableau:3,Commercial Analytics,Price Elasticity,14.7,4.7,0.73,2026-08-29,ananya.rao@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|UK|Western Europe,UK,Commercial dashboard rollout,Commercial Analytics SME,Principal in Commercial Analytics Europe with 14.7 years' experience across Commercial Analytics.
EMP-1216,Rahul Martinez,AI Solutions APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Hindi|Japanese,Causal Inference:1|Claims Data:1|EHR Data:2|Python:1|Real World Evidence:1|SQL:1|Statistical Modeling:2,Real World Evidence,Prompt Engineering,0.8,4.8,0.78,2026-08-21,rahul.martinez@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|East Asia|Japan,Japan,RWE study enablement,Emerging Real World Evidence,Analyst in AI Solutions APAC with 0.8 years' experience across Real World Evidence.
EMP-1217,Aisha Thompson,CSEC APAC,Principal,Principal,Philippines,Asia/Manila,English,Claims Data:4|Excel:4|Forecasting:4|Predictive Modeling:4|Python:4|SQL:3,Clinical Analytics|Insurance,Excel|LLM Evaluation|Machine Learning,13.2,3.7,0.88,2026-08-29,aisha.thompson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Insurance SME,"Principal in CSEC APAC with 13.2 years' experience across Clinical Analytics, Insurance."
EMP-1218,Priya Kapoor,Pricing Americas,Associate Consultant,Analytics Consultant,USA,America/New_York,English,AWS:2|Agentic AI:1|Azure:2|Data Engineering:3|GCP:2|GenAI:1|Machine Learning:1|Python:1|SQL:2,Technology,Claims Data|Forecasting,3.3,4.2,0.79,2026-08-11,priya.kapoor@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,North America|USA|United States,USA,Agentic analytics pilot|LLM evaluation framework,Emerging Technology,Associate Consultant in Pricing Americas with 3.3 years' experience across Technology.
EMP-1219,Sara Das,RWE Europe,Senior Principal,Senior Principal,Germany,Europe/Berlin,English|German,Clinical Trial Data:3|Pharmacovigilance:3|Python:4|SAS:4|SQL:3|Statistical Modeling:4,Pharmacovigilance|Real World Evidence,SQL,16.1,4.2,0.87,2026-08-25,sara.das@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Pharmacovigilance SME,"Senior Principal in RWE Europe with 16.1 years' experience across Pharmacovigilance, Real World Evidence."
EMP-1220,Aisha Thompson,Patient Analytics Europe,Associate Consultant,Analytics Consultant,France,Europe/Paris,English|French,Claims Data:2|EHR Data:2|Healthcare Data:1|Power BI:3|Python:1|R:2|SQL:2,Healthcare,Alteryx|Snowflake,3.5,3.6,0.97,2026-08-30,aisha.thompson@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France,Claims reporting transformation|Healthcare dashboard rollout,Emerging Healthcare,Associate Consultant in Patient Analytics Europe with 3.5 years' experience across Healthcare.
EMP-1221,Noah Sharma,CSEC APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Japanese,Market Mix Modeling:1|Price Elasticity:1|Pricing Strategy:1|Promo Optimization:2|Python:1|SQL:1|Segmentation:2,Pharmacovigilance|Pricing & Promotion,Patient Journey Analytics,2.1,4.7,0.96,2026-08-27,noah.sharma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,Price elasticity assessment|Promo optimization program,Emerging Pricing & Promotion,"Analyst in CSEC APAC with 2.1 years' experience across Pharmacovigilance, Pricing & Promotion."
EMP-1222,Sana Patel,Data Science Americas,Analyst,Data Analyst,Canada,America/Toronto,English|French,AWS:2|Agentic AI:1|Data Engineering:1|GCP:1|GenAI:1|Machine Learning:1|Python:1|SQL:1,Technology,Agentic AI|Financial Analytics|Predictive Modeling,3.0,4.2,0.92,2026-09-06,sana.patel@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Canada|North America,Canada,Agentic analytics pilot|LLM evaluation framework,Emerging Technology,Analyst in Data Science Americas with 3.0 years' experience across Technology.
EMP-1223,Noah Mehta,CSEC Europe,Senior Consultant,Senior Consultant,Spain,Europe/Paris,English|Spanish,AWS:3|Agentic AI:2|Azure:4|Data Engineering:4|GCP:3|GenAI:3|Machine Learning:4|Python:2|SQL:3,Pricing & Promotion|Technology,AWS|Commercial Analytics|Prompt Engineering,8.4,4.7,0.99,2026-09-03,noah.mehta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|Southern Europe|Spain,Spain,GenAI insight accelerator,Technology SME,"Senior Consultant in CSEC Europe with 8.4 years' experience across Pricing & Promotion, Technology."
EMP-1224,Sara Martinez,RWE Europe,Senior Principal,Senior Principal,Germany,Europe/Berlin,English|German,Clustering:3|Commercial Analytics:3|Power BI:4|Python:4|SQL:4|Segmentation:4|Tableau:4,Market Analytics|Patient Services,A/B Testing,17.2,4.6,0.75,2026-08-13,sara.martinez@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,DACH|Europe|Germany,Germany|Spain,Analytics Project,Market Analytics SME,"Senior Principal in RWE Europe with 17.2 years' experience across Market Analytics, Patient Services."
EMP-1225,Dev Patel,CSEC APAC,Associate Consultant,Analytics Consultant,Australia,Australia/Sydney,English|Russian,Clinical Trial Data:2|Pharmacovigilance:1|Python:3|SAS:2|SQL:2|Statistical Modeling:2,Pharmacovigilance,Alteryx|Data Engineering,3.7,4.6,0.92,2026-08-29,dev.patel@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Emerging Pharmacovigilance,Associate Consultant in CSEC APAC with 3.7 years' experience across Pharmacovigilance.
EMP-1226,Rohan Mehta,RWE Europe,Analyst,Data Analyst,UK,Europe/London,English|Spanish,Market Mix Modeling:1|Price Elasticity:1|Pricing Strategy:2|Promo Optimization:1|Python:1|SQL:1|Segmentation:1,Manufacturing Analytics|Pricing & Promotion,Power BI,2.4,4.5,0.76,2026-08-29,rohan.mehta@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|UK|Western Europe,UK,Price elasticity assessment,Emerging Pricing & Promotion,"Analyst in RWE Europe with 2.4 years' experience across Manufacturing Analytics, Pricing & Promotion."
EMP-1227,Sara Mehta,CSEC APAC,Senior Consultant,Senior Consultant,Australia,Australia/Sydney,English,Market Mix Modeling:2|Price Elasticity:4|Pricing Strategy:4|Promo Optimization:4|Python:3|SQL:3|Segmentation:3,Pricing & Promotion,Commercial Analytics|HEOR|Tableau,7.8,4.9,0.8,2026-09-03,sara.mehta@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,ANZ|APAC|Australia,Australia,Promo optimization program,Pricing & Promotion SME,Senior Consultant in CSEC APAC with 7.8 years' experience across Pricing & Promotion.
EMP-1228,Camille Khan,Healthcare Analytics APAC,Consultant,Consultant,Australia,Australia/Sydney,English,Market Mix Modeling:2|Price Elasticity:2|Pricing Strategy:2|Promo Optimization:1|Python:1|SQL:1|Segmentation:2,Pricing & Promotion,SQL,5.8,4.7,0.94,2026-08-16,camille.khan@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,ANZ|APAC|Australia,Australia,Price elasticity assessment,Emerging Pricing & Promotion,Consultant in Healthcare Analytics APAC with 5.8 years' experience across Pricing & Promotion.
EMP-1229,Sofia Dubois,Healthcare Analytics Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English,Financial Analytics:3|Forecasting:3|Power BI:3|Predictive Modeling:2|Python:4|SQL:3,Financial Services,LLM Evaluation|dbt,6.5,3.9,0.95,2026-08-04,sofia.dubois@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,North America|USA|United States,USA,Analytics Project,Financial Services SME,Senior Consultant in Healthcare Analytics Americas with 6.5 years' experience across Financial Services.
EMP-1230,Rahul Wilson,AI Solutions APAC,Senior Consultant,Senior Consultant,Japan,Asia/Tokyo,English|Japanese,Data Visualization:3|Deep Learning:2|Excel:3|Power BI:3|Python:3|SQL:3,Insurance|Public Sector,Financial Analytics|Predictive Modeling,6.6,4.5,0.82,2026-08-26,rahul.wilson@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Public Sector SME,"Senior Consultant in AI Solutions APAC with 6.6 years' experience across Insurance, Public Sector."
EMP-1231,Nikhil Dubois,CSEC Europe,Consultant,Consultant,France,Europe/Paris,English|French,Clinical Trial Data:3|Data Visualization:3|Pharmacovigilance:2|Python:1|R:1|SAS:1|SQL:1,Life Sciences,Financial Analytics,5.9,4.0,0.87,2026-08-06,nikhil.dubois@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|France|Western Europe,France|Italy,Clinical analytics platform|Safety signal analytics,Emerging Life Sciences,Consultant in CSEC Europe with 5.9 years' experience across Life Sciences.
EMP-1232,Aisha Khan,CSEC APAC,Consultant,Consultant,Philippines,Asia/Manila,English,Clinical Trial Data:2|Pharmacovigilance:3|Python:2|SAS:2|SQL:2|Statistical Modeling:1,Pharmacovigilance,Promo Optimization,5.2,3.9,0.92,2026-08-18,aisha.khan@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Pharmacovigilance,Consultant in CSEC APAC with 5.2 years' experience across Pharmacovigilance.
EMP-1233,Rahul Rao,Analytics Operations APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English|Portuguese,Clustering:4|Commercial Analytics:2|Power BI:4|Python:3|SQL:3|Segmentation:4|Tableau:3,Financial Services|Market Analytics,Statistical Modeling,8.3,4.6,0.79,2026-08-02,rahul.rao@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Market Analytics SME,"Senior Consultant in Analytics Operations APAC with 8.3 years' experience across Financial Services, Market Analytics."
EMP-1234,Aditya Nair,CSEC APAC,Principal,Principal,Australia,Australia/Sydney,English|German,Claims Data:4|Excel:4|Forecasting:3|Predictive Modeling:4|Python:4|SQL:4,Insurance,Alteryx|Market Mix Modeling,12.3,4.6,0.94,2026-08-01,aditya.nair@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Insurance SME,Principal in CSEC APAC with 12.3 years' experience across Insurance.
EMP-1235,Arjun Wilson,Data Engineering APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English,Alteryx:3|Data Visualization:3|Excel:4|Power BI:3|Python:3|SQL:2,Public Sector,Deep Learning|GCP|NLP,9.3,4.4,0.82,2026-08-03,arjun.wilson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Public Sector SME,Engagement Manager in Data Engineering APAC with 9.3 years' experience across Public Sector.
EMP-1236,Ananya Gupta,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French,Customer Analytics:1|Data Visualization:3|Patient Journey Analytics:3|Power BI:2|Python:2|SQL:1,Patient Services,Healthcare Data|LLM Evaluation|Pharmacovigilance,2.1,3.5,0.81,2026-08-06,ananya.gupta@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Patient Services,Associate Consultant in CSEC Americas with 2.1 years' experience across Patient Services.
EMP-1237,Aarav Brown,CSEC APAC,Associate Consultant,Analytics Consultant,Japan,Asia/Tokyo,English|Hindi|Japanese,Data Engineering:3|Forecasting:2|Power BI:3|Python:2|SQL:1|Supply Chain Analytics:2,Manufacturing Analytics,Market Mix Modeling|Price Elasticity|SAS,4.5,3.6,0.94,2026-09-05,aarav.brown@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Manufacturing Analytics,Associate Consultant in CSEC APAC with 4.5 years' experience across Manufacturing Analytics.
EMP-1238,Daniel Khan,CSEC APAC,Associate Consultant,Analytics Consultant,Singapore,Asia/Singapore,English,Clustering:2|Commercial Analytics:1|Power BI:3|Python:1|SQL:2|Segmentation:2|Tableau:2,Market Analytics,Databricks|SAS|Snowflake,2.8,3.6,0.83,2026-08-03,daniel.khan@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Market Analytics,Associate Consultant in CSEC APAC with 2.8 years' experience across Market Analytics.
EMP-1239,Aditya Gupta,RWE Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Clinical Trial Data:3|Data Visualization:4|Pharmacovigilance:2|Python:3|R:3|SAS:3|SQL:3,Life Sciences,Data Visualization,11.0,4.2,0.86,2026-08-20,aditya.gupta@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany,Clinical analytics platform|Trial data modernization,Life Sciences SME,Engagement Manager in RWE Europe with 11.0 years' experience across Life Sciences.
EMP-1240,Camille Brown,Commercial Analytics India,Senior Principal,Senior Principal,India,Asia/Kolkata,English|Hindi,Clinical Trial Data:4|Pharmacovigilance:4|Python:4|SAS:3|SQL:4|Statistical Modeling:4,Pharmacovigilance,RAG,16.9,3.9,0.86,2026-08-02,camille.brown@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,India|South Asia,India,Analytics Project,Pharmacovigilance SME,Senior Principal in Commercial Analytics India with 16.9 years' experience across Pharmacovigilance.
EMP-1241,Sana Verma,Data Engineering India,Senior Principal,Senior Principal,India,Asia/Kolkata,English|Hindi,Claims Data:4|EHR Data:4|Healthcare Data:4|Power BI:3|Python:3|R:3|SQL:4,Healthcare,HEOR|Spark,17.8,4.7,0.82,2026-09-03,sana.verma@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,India|South Asia,India,Claims reporting transformation|Patient analytics modernization,Healthcare SME,Senior Principal in Data Engineering India with 17.8 years' experience across Healthcare.
EMP-1242,Rahul Kapoor,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French|Spanish,AWS:1|Agentic AI:2|Azure:1|Data Engineering:3|GCP:2|GenAI:3|Machine Learning:2|Python:2|SQL:1,Technology,Snowflake,3.4,4.6,0.8,2026-08-18,rahul.kapoor@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,LLM evaluation framework,Emerging Technology,Associate Consultant in CSEC Americas with 3.4 years' experience across Technology.
EMP-1243,Arjun Chen,CSEC APAC,Associate Consultant,Analytics Consultant,Japan,Asia/Tokyo,English|Japanese,Clinical Trial Data:2|Pharmacovigilance:2|Python:1|SAS:2|SQL:3|Statistical Modeling:2,Pharmacovigilance,Supply Chain Analytics|Tableau,3.4,4.9,0.78,2026-08-25,arjun.chen@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Pharmacovigilance,Associate Consultant in CSEC APAC with 3.4 years' experience across Pharmacovigilance.
EMP-1244,Aditya Dubois,Analytics Operations APAC,Principal,Principal,Philippines,Asia/Manila,English,Clinical Trial Data:4|Pharmacovigilance:3|Python:4|SAS:4|SQL:4|Statistical Modeling:4,Pharmacovigilance,Predictive Modeling|Python,12.3,3.8,0.8,2026-08-04,aditya.dubois@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Pharmacovigilance SME,Principal in Analytics Operations APAC with 12.3 years' experience across Pharmacovigilance.
EMP-1245,Sofia Verma,CSEC APAC,Consultant,Consultant,Singapore,Asia/Singapore,English,Causal Inference:3|Claims Data:1|EHR Data:2|Python:3|Real World Evidence:2|SQL:2|Statistical Modeling:2,Real World Evidence,Alteryx,4.3,3.5,0.89,2026-08-26,sofia.verma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Observational research analytics|RWE study enablement,Emerging Real World Evidence,Consultant in CSEC APAC with 4.3 years' experience across Real World Evidence.
EMP-1246,Meera Patel,AI Solutions Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English,Commercial Analytics:4|Forecasting:4|Power BI:4|Python:2|SQL:4|Segmentation:2|Tableau:3,Commercial Analytics|Manufacturing Analytics,Azure|Claims Data,8.6,4.4,0.94,2026-08-02,meera.patel@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,North America|USA|United States,USA,Commercial dashboard rollout,Commercial Analytics SME,"Senior Consultant in AI Solutions Americas with 8.6 years' experience across Commercial Analytics, Manufacturing Analytics."
EMP-1247,Arjun Verma,CSEC APAC,Senior Consultant,Senior Consultant,Japan,Asia/Tokyo,English|Japanese,Claims Data:3|Excel:4|Forecasting:2|Predictive Modeling:3|Python:3|SQL:3,Insurance,Databricks|Project Management,7.5,3.5,0.77,2026-08-21,arjun.verma@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Insurance SME,Senior Consultant in CSEC APAC with 7.5 years' experience across Insurance.
EMP-1248,Ishita Malhotra,Patient Analytics Europe,Engagement Manager,Engagement Manager,France,Europe/Paris,English|French,AWS:4|Agentic AI:3|Azure:2|Data Engineering:3|GCP:4|GenAI:4|Machine Learning:3|Python:3|SQL:2,Technology,Clinical Trial Data|Databricks|R,11.2,3.4,0.77,2026-08-10,ishita.malhotra@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|France|Western Europe,France|UK,Agentic analytics pilot|LLM evaluation framework,Technology SME,Engagement Manager in Patient Analytics Europe with 11.2 years' experience across Technology.
EMP-1249,Rohan Martinez,Healthcare Analytics APAC,Principal,Principal,Australia,Australia/Sydney,English,Clinical Trial Data:4|Data Visualization:4|Pharmacovigilance:4|Python:3|R:4|SAS:4|SQL:4,Life Sciences,Prompt Engineering|Spark,12.2,4.6,0.79,2026-08-11,rohan.martinez@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,ANZ|APAC|Australia,Australia,Clinical analytics platform|Trial data modernization,Life Sciences SME,Principal in Healthcare Analytics APAC with 12.2 years' experience across Life Sciences.
EMP-1250,Daniel Thompson,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French,Clinical Trial Data:3|Data Visualization:2|Pharmacovigilance:2|Python:2|R:3|SAS:2|SQL:2,Life Sciences,Causal Inference|Market Mix Modeling,2.3,4.2,0.78,2026-08-19,daniel.thompson@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Canada|North America,Canada,Clinical analytics platform|Safety signal analytics,Emerging Life Sciences,Associate Consultant in CSEC Americas with 2.3 years' experience across Life Sciences.
EMP-1251,Vikram Malhotra,Commercial Analytics India,Engagement Manager,Engagement Manager,India,Asia/Kolkata,English|Hindi,Market Mix Modeling:3|Price Elasticity:3|Pricing Strategy:3|Promo Optimization:3|Python:3|SQL:3|Segmentation:4,Pricing & Promotion|Public Sector,AWS|Omnichannel Analytics,11.2,3.8,0.76,2026-08-29,vikram.malhotra@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,India|South Asia,India,MMX European pricing study|Pricing strategy transformation,Pricing & Promotion SME,"Engagement Manager in Commercial Analytics India with 11.2 years' experience across Pricing & Promotion, Public Sector."
EMP-1252,Aditya Singh,Pricing Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,English|French,Financial Analytics:3|Forecasting:3|Power BI:4|Predictive Modeling:4|Python:2|SQL:4,Financial Services|Real World Evidence,Commercial Analytics|Tableau,6.3,3.4,0.72,2026-08-10,aditya.singh@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Financial Services SME,"Senior Consultant in Pricing Europe with 6.3 years' experience across Financial Services, Real World Evidence."
EMP-1253,Priya Fischer,Data Science Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French|Hindi,Data Engineering:3|Forecasting:1|Power BI:1|Python:2|SQL:2|Supply Chain Analytics:2,Manufacturing Analytics,ETL|GCP|MLOps,4.0,4.8,0.99,2026-08-08,priya.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Manufacturing Analytics,Associate Consultant in Data Science Americas with 4.0 years' experience across Manufacturing Analytics.
EMP-1254,Haruto Nair,RWE Europe,Senior Consultant,Senior Consultant,UK,Europe/London,English,Causal Inference:2|Claims Data:2|EHR Data:3|Python:4|Real World Evidence:3|SQL:2|Statistical Modeling:3,Market Analytics|Real World Evidence,Commercial Analytics|Data Engineering|Snowflake,9.0,4.9,0.77,2026-08-28,haruto.nair@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,UK,RWE study enablement,Real World Evidence SME,"Senior Consultant in RWE Europe with 9.0 years' experience across Market Analytics, Real World Evidence."
EMP-1255,Olivia Fischer,Pricing Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,English|French,Clustering:2|Commercial Analytics:2|Power BI:2|Python:2|SQL:4|Segmentation:3|Tableau:2,Market Analytics,Forecasting|GenAI|dbt,8.0,4.5,0.81,2026-08-14,olivia.fischer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|France|Western Europe,France|Germany,Analytics Project,Market Analytics SME,Senior Consultant in Pricing Europe with 8.0 years' experience across Market Analytics.
EMP-1256,Rohan Iyer,Healthcare Analytics Americas,Senior Principal,Senior Principal,USA,America/New_York,English,Clinical Trial Data:4|Data Visualization:3|Pharmacovigilance:4|Python:4|R:4|SAS:4|SQL:4,Life Sciences|Pharmacovigilance,Promo Optimization|SQL,18.1,3.6,0.82,2026-08-20,rohan.iyer@csec-demo.example,James Wilson,james.wilson@csec-demo.example,North America|USA|United States,USA,Clinical analytics platform,Life Sciences SME,"Senior Principal in Healthcare Analytics Americas with 18.1 years' experience across Life Sciences, Pharmacovigilance."
EMP-1257,Haruto Nair,AI Solutions Europe,Associate Consultant,Analytics Consultant,Germany,Europe/Berlin,English|French|German,Claims Data:2|Excel:1|Forecasting:1|Predictive Modeling:3|Python:2|SQL:1,Insurance,Causal Inference|Machine Learning,2.5,4.9,0.74,2026-08-04,haruto.nair@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Emerging Insurance,Associate Consultant in AI Solutions Europe with 2.5 years' experience across Insurance.
EMP-1258,Sofia Dubois,CSEC Europe,Analyst,Data Analyst,France,Europe/Paris,English|French,Customer Analytics:2|Data Visualization:1|Patient Journey Analytics:1|Power BI:2|Python:2|SQL:2,Patient Services,Clustering|Pharmacovigilance|Project Management,1.4,3.9,0.9,2026-09-03,sofia.dubois@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Emerging Patient Services,Analyst in CSEC Europe with 1.4 years' experience across Patient Services.
EMP-1259,Sofia Thompson,CSEC Analytics India,Senior Consultant,Senior Consultant,India,Asia/Kolkata,English|Hindi,Clinical Trial Data:3|Data Visualization:3|Pharmacovigilance:4|Python:2|R:3|SAS:2|SQL:3,Life Sciences,Market Mix Modeling,7.1,4.8,0.9,2026-08-06,sofia.thompson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,India|South Asia,India,Clinical analytics platform,Life Sciences SME,Senior Consultant in CSEC Analytics India with 7.1 years' experience across Life Sciences.
EMP-1260,Sara Kapoor,AI Solutions APAC,Engagement Manager,Engagement Manager,Japan,Asia/Tokyo,English|Japanese,Causal Inference:4|Claims Data:4|EHR Data:2|Python:2|Real World Evidence:3|SQL:3|Statistical Modeling:3,Real World Evidence,AI Governance|LLM Evaluation|Price Elasticity,11.2,4.0,0.73,2026-08-06,sara.kapoor@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|East Asia|Japan,Japan,RWE study enablement,Real World Evidence SME,Engagement Manager in AI Solutions APAC with 11.2 years' experience across Real World Evidence.
EMP-1261,Noah Verma,CSEC Europe,Consultant,Consultant,Spain,Europe/Paris,Dutch|English|Spanish,Commercial Analytics:1|Forecasting:2|Power BI:2|Python:2|SQL:1|Segmentation:2|Tableau:2,Commercial Analytics|Life Sciences,AWS,5.3,3.8,0.89,2026-08-18,noah.verma@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|Southern Europe|Spain,Spain|UK,Market opportunity sizing|Sales force effectiveness,Emerging Commercial Analytics,"Consultant in CSEC Europe with 5.3 years' experience across Commercial Analytics, Life Sciences."
EMP-1262,Neha Martinez,AI Solutions APAC,Senior Principal,Senior Principal,Japan,Asia/Tokyo,English|Japanese,Causal Inference:3|Claims Data:4|EHR Data:4|Python:4|Real World Evidence:4|SQL:4|Statistical Modeling:4,Healthcare|Real World Evidence,Omnichannel Analytics|Promo Optimization,16.2,3.8,0.76,2026-09-02,neha.martinez@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|East Asia|Japan,Japan,Claims evidence accelerator|Observational research analytics,Real World Evidence SME,"Senior Principal in AI Solutions APAC with 16.2 years' experience across Healthcare, Real World Evidence."
EMP-1263,Sana Wilson,Pricing Europe,Consultant,Consultant,France,Europe/Paris,English|French,Market Mix Modeling:2|Price Elasticity:2|Pricing Strategy:3|Promo Optimization:1|Python:2|SQL:1|Segmentation:2,Pricing & Promotion,AWS|Market Mix Modeling,6.4,3.6,0.89,2026-08-18,sana.wilson@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|France|Western Europe,France|Italy,Price elasticity assessment,Emerging Pricing & Promotion,Consultant in Pricing Europe with 6.4 years' experience across Pricing & Promotion.
EMP-1264,Arjun Wilson,Patient Analytics India,Analyst,Data Analyst,India,Asia/Kolkata,English|Hindi,Commercial Analytics:1|Forecasting:2|Power BI:2|Python:2|SQL:1|Segmentation:1|Tableau:1,Commercial Analytics,EHR Data|Omnichannel Analytics,1.4,4.8,0.8,2026-08-03,arjun.wilson@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,India|South Asia,India,European commercial analytics|Sales force effectiveness,Emerging Commercial Analytics,Analyst in Patient Analytics India with 1.4 years' experience across Commercial Analytics.
EMP-1265,Arjun Wilson,CSEC Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English,Clinical Trial Data:3|Pharmacovigilance:3|Python:4|SAS:2|SQL:3|Statistical Modeling:2,Pharmacovigilance,Causal Inference|GCP|Market Mix Modeling,8.1,4.3,0.82,2026-08-09,arjun.wilson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,North America|USA|United States,USA,Analytics Project,Pharmacovigilance SME,Senior Consultant in CSEC Americas with 8.1 years' experience across Pharmacovigilance.
