resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1044,Safety signal analytics,Analytics / Consulting,Public Sector,Senior Principal,Power BI|Python,8,2024-10-09,4.6
EMP-1045,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Consultant,Statistical Modeling|Causal Inference,3,2025-04-09,3.7
EMP-1045,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Consultant,Python|Statistical Modeling,11,2025-07-19,4.8
EMP-1046,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Price Elasticity|Segmentation|SQL,11,2022-08-07,4.2
EMP-1046,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Segmentation|Price Elasticity|Promo Optimization|Python|Market Mix Modeling,12,2022-10-09,4.4
EMP-1046,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Segmentation|Price Elasticity|Market Mix Modeling|Pricing Strategy,10,2023-08-14,4.1
EMP-1046,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Promo Optimization|Python|Market Mix Modeling,4,2026-05-20,3.8
EMP-1046,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Pricing Strategy|SQL|Price Elasticity|Market Mix Modeling|Segmentation,6,2023-08-07,4.4
EMP-1046,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Analytics Consultant,Segmentation|Python,8,2025-12-09,4.2
EMP-1047,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,Pharmacovigilance|R|Python|Clinical Trial Data|Data Visualization,8,2024-01-26,3.9
EMP-1047,Trial data modernization,Analytics / Consulting,Life Sciences,Analytics Consultant,SAS|Python|SQL|Clinical Trial Data,11,2024-02-05,4.6
EMP-1047,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,Pharmacovigilance|R|SAS|Data Visualization,11,2025-02-23,4.0
EMP-1047,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,Data Visualization|Python|Pharmacovigilance|SAS,8,2023-10-07,4.4
EMP-1047,Clinical analytics platform,Analytics / Consulting,Life Sciences,Analytics Consultant,SAS|R|Clinical Trial Data|Pharmacovigilance,8,2024-06-19,3.7
EMP-1047,Clinical analytics platform,Analytics / Consulting,Life Sciences,Analytics Consultant,SQL|SAS|R,5,2023-05-17,3.9
EMP-1048,Patient analytics modernization,Analytics / Consulting,Insurance,Engagement Manager,SQL|Claims Data,7,2026-04-20,3.9
EMP-1048,GenAI insight accelerator,Analytics / Consulting,Insurance,Engagement Manager,SQL|Predictive Modeling|Claims Data,7,2025-12-02,4.4
EMP-1048,MMX European pricing study,Analytics / Consulting,Insurance,Engagement Manager,Excel|Predictive Modeling,4,2025-09-26,4.5
EMP-1049,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Consultant,SQL|Python|Power BI|Data Visualization|Customer Analytics,8,2026-02-05,4.3
EMP-1049,Claims reporting transformation,Analytics / Consulting,Patient Services,Senior Consultant,Customer Analytics|Data Visualization|Python,6,2024-06-15,4.3
EMP-1049,Clinical analytics platform,Analytics / Consulting,Patient Services,Senior Consultant,Power BI|Customer Analytics|Patient Journey Analytics|SQL|Data Visualization,12,2022-09-13,4.5
EMP-1049,Safety signal analytics,Analytics / Consulting,Patient Services,Senior Consultant,SQL|Customer Analytics|Power BI|Python|Data Visualization,9,2023-03-23,4.5
EMP-1049,Data platform modernization,Analytics / Consulting,Technology,Senior Consultant,SQL|Data Visualization,6,2025-10-27,4.5
EMP-1050,Forecast automation,Analytics / Consulting,Financial Services,Senior Consultant,Financial Analytics|SQL|Predictive Modeling|Python,3,2025-05-10,4.0
EMP-1050,Clinical analytics platform,Analytics / Consulting,Financial Services,Senior Consultant,Forecasting|SQL|Predictive Modeling|Financial Analytics|Python,11,2023-09-27,3.7
EMP-1050,GenAI insight accelerator,Analytics / Consulting,Financial Services,Senior Consultant,Forecasting|Predictive Modeling|Financial Analytics,6,2025-11-11,4.8
EMP-1050,Clinical analytics platform,Analytics / Consulting,Financial Services,Senior Consultant,Forecasting|SQL|Predictive Modeling,8,2022-11-11,3.9
EMP-1050,Price elasticity assessment,Analytics / Consulting,Financial Services,Senior Consultant,SQL|Financial Analytics|Forecasting,7,2025-01-18,4.0
EMP-1050,Safety signal analytics,Analytics / Consulting,Financial Services,Senior Consultant,Financial Analytics|Python|Predictive Modeling,10,2026-07-01,3.9
EMP-1051,Data platform modernization,Analytics / Consulting,Technology,Senior Principal,GCP|AWS,4,2025-02-27,3.7
EMP-1051,Data platform modernization,Analytics / Consulting,Technology,Senior Principal,Python|AWS,8,2026-04-04,4.9
EMP-1051,Data platform modernization,Analytics / Consulting,Technology,Senior Principal,GCP|Machine Learning|Data Engineering,12,2024-01-08,4.3
EMP-1051,Data platform modernization,Analytics / Consulting,Technology,Senior Principal,GCP|AWS,4,2025-06-21,4.4
EMP-1051,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Principal,Agentic AI|Azure|GCP|AWS,10,2025-07-19,4.0
EMP-1052,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Forecasting|Supply Chain Analytics|SQL|Data Engineering,7,2022-11-10,4.7
EMP-1052,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Data Engineering|Power BI|Supply Chain Analytics|Python|SQL,6,2022-10-15,4.0
EMP-1052,Data quality remediation,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Python|Forecasting|Supply Chain Analytics|SQL|Power BI,3,2025-04-14,4.0
EMP-1052,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,SQL|Power BI|Supply Chain Analytics,11,2023-02-07,4.6
EMP-1052,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Data Engineering|Forecasting|Power BI|Supply Chain Analytics|Python,12,2023-06-20,3.6
EMP-1052,Forecast automation,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Supply Chain Analytics|SQL|Forecasting|Data Engineering|Python,8,2023-08-30,4.3
EMP-1053,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,AWS|Agentic AI,2,2023-05-03,4.7
EMP-1053,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,GenAI|Data Engineering|GCP|Agentic AI,9,2022-08-22,4.2
EMP-1053,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,SQL|Agentic AI,9,2024-06-28,4.3
EMP-1053,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,Machine Learning|GenAI|SQL,2,2025-03-18,3.8
EMP-1054,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Data Analyst,Power BI|Tableau|Clustering,8,2025-03-29,4.6
EMP-1054,RWE study enablement,Analytics / Consulting,Market Analytics,Data Analyst,Python|Tableau|Power BI,5,2026-01-25,3.9
EMP-1054,Patient analytics modernization,Analytics / Consulting,Market Analytics,Data Analyst,Power BI|Tableau|Python|SQL|Clustering,11,2025-01-04,4.8
EMP-1055,Omnichannel measurement,Analytics / Consulting,Financial Services,Consultant,Power BI|Excel|Data Visualization|Python,6,2024-06-24,3.8
EMP-1055,Price elasticity assessment,Analytics / Consulting,Financial Services,Consultant,Data Visualization|Alteryx|Python|Power BI,3,2025-07-08,4.5
EMP-1056,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,Power BI|Healthcare Data|Python|Claims Data|EHR Data,7,2024-05-23,4.0
EMP-1056,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Consultant,SQL|EHR Data|R,12,2023-08-15,4.8
EMP-1056,EHR insight platform,Analytics / Consulting,Healthcare,Senior Consultant,Claims Data|Python|Healthcare Data|Power BI|EHR Data,3,2022-09-03,4.3
EMP-1056,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,R|Power BI|SQL|Healthcare Data,7,2025-09-14,4.4
EMP-1056,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Consultant,R|Power BI|Python,2,2025-06-06,3.8
EMP-1057,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Pharmacovigilance|Python|Clinical Trial Data|SQL|SAS,2,2025-07-26,3.6
EMP-1057,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,R|Data Visualization,2,2025-07-18,3.6
EMP-1057,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,SQL|Python|R|Pharmacovigilance|Clinical Trial Data,8,2025-01-20,4.9
EMP-1057,Safety signal analytics,Analytics / Consulting,Life Sciences,Data Analyst,SAS|Clinical Trial Data|R,4,2025-03-17,4.5
EMP-1058,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,SQL|Promo Optimization|Market Mix Modeling|Segmentation,4,2023-03-08,4.0
EMP-1058,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Consultant,Python|Segmentation,3,2023-03-02,4.2
EMP-1058,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Consultant,Segmentation|SQL,4,2025-11-18,4.3
EMP-1058,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,SQL|Price Elasticity|Python|Market Mix Modeling,11,2023-07-29,3.9
EMP-1058,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,Pricing Strategy|Market Mix Modeling|Python|Price Elasticity|Segmentation,5,2026-01-23,4.1
EMP-1058,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Price Elasticity|Pricing Strategy|Segmentation,4,2024-04-14,4.4
EMP-1059,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Clinical Trial Data|Pharmacovigilance|SQL|Statistical Modeling,7,2022-11-09,4.6
EMP-1059,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Pharmacovigilance|Clinical Trial Data,11,2025-02-25,3.7
EMP-1060,Claims reporting transformation,Analytics / Consulting,Healthcare,Engagement Manager,SQL|Python|Power BI|Healthcare Data|Claims Data,8,2024-05-22,4.9
EMP-1060,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Engagement Manager,Power BI|Python,10,2023-11-16,4.3
EMP-1061,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Principal,Commercial Analytics|Python|Tableau|Forecasting,8,2025-11-30,4.6
EMP-1061,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Principal,Power BI|Commercial Analytics|Segmentation|Tableau,8,2023-04-12,3.8
EMP-1062,Commercial dashboard rollout,Analytics / Consulting,Market Analytics,Principal,Python|Commercial Analytics|Segmentation|Power BI,10,2026-04-20,4.2
EMP-1062,Patient analytics modernization,Analytics / Consulting,Market Analytics,Principal,SQL|Clustering|Commercial Analytics|Tableau,11,2025-04-28,3.7
EMP-1063,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Python|Market Mix Modeling,2,2023-03-12,4.8
EMP-1063,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Consultant,Market Mix Modeling|Segmentation|Python|Pricing Strategy|Price Elasticity,3,2025-01-06,4.7
EMP-1064,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Engagement Manager,Tableau|Power BI|Commercial Analytics,6,2024-02-22,4.0
EMP-1064,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Engagement Manager,Tableau|Python|Power BI,10,2024-09-01,4.4
EMP-1064,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Engagement Manager,Segmentation|Tableau|Forecasting,10,2025-12-02,3.7
EMP-1064,European commercial analytics,Analytics / Consulting,Commercial Analytics,Engagement Manager,Forecasting|Tableau,12,2022-09-21,4.1
EMP-1064,European commercial analytics,Analytics / Consulting,Commercial Analytics,Engagement Manager,SQL|Tableau|Segmentation,2,2022-11-29,4.1
EMP-1065,Commercial dashboard rollout,Analytics / Consulting,Market Analytics,Senior Consultant,Price Elasticity|Python|Segmentation|Market Mix Modeling|Promo Optimization,8,2026-01-29,4.4
EMP-1065,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Promo Optimization|Pricing Strategy|SQL,8,2026-07-10,4.5
EMP-1065,MMX European pricing study,Analytics / Consulting,Market Analytics,Senior Consultant,Price Elasticity|Pricing Strategy|Python,12,2023-12-06,4.2
EMP-1065,RWE study enablement,Analytics / Consulting,Market Analytics,Senior Consultant,Market Mix Modeling|Promo Optimization|Price Elasticity|Python,4,2025-09-20,4.5
EMP-1065,RWE study enablement,Analytics / Consulting,Market Analytics,Senior Consultant,SQL|Price Elasticity|Python|Segmentation|Promo Optimization,12,2024-08-28,4.0
EMP-1065,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Pricing Strategy|Segmentation|SQL|Price Elasticity,12,2025-04-04,4.5
EMP-1066,RWE study enablement,Analytics / Consulting,Insurance,Senior Principal,SQL|Python|Claims Data|Predictive Modeling|Excel,6,2025-05-18,4.5
EMP-1066,MMX European pricing study,Analytics / Consulting,Insurance,Senior Principal,SQL|Python|Predictive Modeling|Forecasting|Excel,12,2026-01-29,4.2
EMP-1066,GenAI insight accelerator,Analytics / Consulting,Insurance,Senior Principal,Claims Data|Predictive Modeling|Forecasting|Python|SQL,11,2026-02-22,4.9
EMP-1066,Patient analytics modernization,Analytics / Consulting,Insurance,Senior Principal,Predictive Modeling|Excel|Forecasting,7,2025-02-19,4.0
EMP-1066,MMX European pricing study,Analytics / Consulting,Insurance,Senior Principal,Python|SQL|Predictive Modeling|Claims Data|Excel,7,2024-05-29,3.9
EMP-1066,MMX European pricing study,Analytics / Consulting,Insurance,Senior Principal,Predictive Modeling|Excel|SQL|Python,9,2025-12-20,3.8
EMP-1067,Data quality remediation,Analytics / Consulting,Patient Services,Analytics Consultant,Python|Data Visualization|Customer Analytics|SQL|Patient Journey Analytics,9,2025-10-23,4.1
EMP-1067,MMX European pricing study,Analytics / Consulting,Patient Services,Analytics Consultant,Patient Journey Analytics|Customer Analytics|SQL|Python,7,2023-05-15,3.9
EMP-1067,Forecast automation,Analytics / Consulting,Patient Services,Analytics Consultant,Power BI|Data Visualization|SQL|Python|Customer Analytics,4,2025-01-08,4.7
EMP-1067,Safety signal analytics,Analytics / Consulting,Patient Services,Analytics Consultant,Power BI|Customer Analytics|Python,9,2022-09-22,4.1
EMP-1067,Omnichannel measurement,Analytics / Consulting,Patient Services,Analytics Consultant,Python|Data Visualization,5,2024-06-01,4.1
EMP-1067,Forecast automation,Analytics / Consulting,Patient Services,Analytics Consultant,SQL|Data Visualization,10,2024-07-23,4.9
EMP-1068,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Principal,Commercial Analytics|Python,8,2023-03-06,4.5
EMP-1068,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Principal,SQL|Segmentation|Power BI|Tableau|Python,2,2024-05-31,4.1
EMP-1068,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Principal,Python|Power BI,9,2024-06-22,3.6
EMP-1068,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Principal,Forecasting|Commercial Analytics|Segmentation|Python,7,2023-07-20,4.1
EMP-1068,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Principal,Segmentation|Python,3,2024-11-06,4.1
EMP-1069,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Data Analyst,Market Mix Modeling|Price Elasticity|Segmentation|Pricing Strategy|SQL,12,2023-09-17,4.2
EMP-1069,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,SQL|Python|Promo Optimization,11,2025-08-27,4.2
EMP-1069,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,Promo Optimization|Segmentation,3,2023-09-15,4.5
EMP-1070,Claims reporting transformation,Analytics / Consulting,Clinical Analytics,Analytics Consultant,SQL|R,10,2024-12-07,4.8
EMP-1070,MMX European pricing study,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Python|Statistical Modeling|Data Visualization,2,2025-12-14,3.8
EMP-1070,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Python|Statistical Modeling|Data Visualization|Clinical Trial Data,8,2023-11-05,4.3
EMP-1071,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Analytics Consultant,SQL|Commercial Analytics|Python|Power BI,2,2025-10-10,4.3
EMP-1071,Patient analytics modernization,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,SQL|Power BI|Forecasting|Segmentation|Python,6,2026-04-07,4.4
EMP-1072,Forecast automation,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|Python,9,2023-03-24,3.7
EMP-1072,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|SQL|Python|Pharmacovigilance|SAS,5,2023-06-27,4.1
EMP-1072,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Senior Principal,Python|SAS,8,2025-01-26,4.3
EMP-1072,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Senior Principal,Pharmacovigilance|Python,10,2025-02-06,4.0
EMP-1073,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|Clinical Trial Data|SQL|Pharmacovigilance|SAS,2,2024-10-29,3.9
EMP-1073,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|SQL|Pharmacovigilance|Python|Clinical Trial Data,4,2023-04-15,4.7
